850	44	1.4446422995650838
860	44	1.164770486537289
870	44	0.8936627399728586
0	45	3516.2115882113017
10	45	4.611136845516739
20	45	2.3972732490773674
30	45	1.7147044538737737
40	45	1.4097727834591975
50	45	1.2411215870720933
60	45	1.1508869463740938
70	45	1.093865027057337
80	45	1.0578697115374662
90	45	1.037148195048447
100	45	1.0234227021766664
110	45	1.015359090154712
120	45	1.0096068634243376
130	45	1.0059876298711878
140	45	1.0039493883450545
150	45	1.0027708903500347
160	45	1.0015264559349564
170	45	1.0010707285124598
180	45	1.0006565967567373
190	45	1.0002801157054086
200	45	1.0003500149786793
210	45	1.0001991768013405
220	45	1.0000764272581892
230	45	1.0000157500910907
240	45	1.0000973985337402
250	45	1.0000331016617998
260	45	1.0000472568155916
270	45	1.0000000123520798
280	45	1.0000061242832128
290	45	1.0000093607256537
300	45	1.0000000066325205
310	45	1.0000227006871045
320	45	1.0000056454963295
330	45	1.0000055717769516
340	45	1.0000111004896413
350	45	1.000016937908358
360	45	1.0000175412730907
370	45	1.0000168989792735
380	45	1.0000248003663206
390	45	1.0000337668309174
400	45	1.000039890127066
410	45	1.0000494078201079
420	45	1.0000616520875085
430	45	1.0000780730755747
440	45	1.0000974654497252
450	45	1.0001214331729855
460	45	1.0001520408104572
470	45	1.000189548387913
480	45	1.0002367578837341
490	45	1.0002954456470332
500	45	1.0003693047368811
510	45	1.0004609180057993
520	45	1.000575659892832
530	45	1.0007188471922985
540	45	1.0008977301635893
550	45	1.001120947639635
560	45	1.0013997344302925
570	45	1.0017477224849056
580	45	1.0021822324882266
590	45	1.00272450949362
600	45	1.0034013688405827
610	45	1.0042460223126868
620	45	1.005299904065521
630	45	1.0066145034731904
640	45	1.0082539232139633
650	45	1.0102977110856168
660	45	1.0128445938338306
670	45	1.0160168576502016
680	45	1.019965763967518
690	45	1.0248781059364265
700	45	1.030984112449563
710	45	1.038567073950013
720	45	1.0479751073839816
730	45	1.0596357877708866
740	45	1.0740748441207801
750	45	1.091941058681451
760	45	1.1140411097427703
770	45	1.1413911479319407
780	45	1.175298430383363
790	45	1.2175010813806348
800	45	1.2698402046970103
810	45	1.33495123331538
820	45	1.4132216570878462
830	45	1.4929199940614162
840	45	1.5151381824828234
850	45	1.3669877520258091
860	45	1.0908491677334795
870	45	0.8494916412280344
0	46	23608.511360716966
10	46	4.659067771054759
20	46	2.443687059111619
30	46	1.742364676380601
40	46	1.4259982882483837
50	46	1.2562194193604022
60	46	1.1590189749901507
70	46	1.0988703126947972
80	46	1.0640172160735344
90	46	1.0403115860040353
100	46	1.0259384826132225
110	46	1.017140572273145
120	46	1.0108447500020403
130	46	1.0071650947285125
140	46	1.0044902066793884
150	46	1.0029430825874828
160	46	1.0020157709551982
170	46	1.0012399309372628
180	46	1.0006460507323598
190	46	1.0005244042912875
200	46	1.0003559606432677
210	46	1.0002339707071477
220	46	1.0001499966196281
230	46	1.0000520768347219
240	46	1.0000608428192228
250	46	1.000046606220965
260	46	1.0000181325817143
270	46	1.000011749191571
280	46	1.0000073209490121
290	46	0.9999975941187214
300	46	1.0000077796864324
310	46	1.000006572514806
320	46	1.0000127902818523
330	46	1.0000123148997047
340	46	1.0000124666056907
350	46	1.000017382555641
360	46	1.000023422473383
370	46	1.0000260667316265
380	46	1.0000344112904203
390	46	1.0000422534030216
400	46	1.000052385719202
410	46	1.0000654075807782
420	46	1.000080069746868
430	46	1.0001011099459904
440	46	1.0001245605211773
450	46	1.0001553129493026
460	46	1.0001932333720065
470	46	1.0002399810339082
480	46	1.0002981422236137
490	46	1.000370552130258
500	46	1.0004604199173246
510	46	1.0005721961031422
520	46	1.0007111352403117
530	46	1.0008836704319084
540	46	1.001098164873793
550	46	1.0013646631996236
560	46	1.0016956992413335
570	46	1.0021069881164326
580	46	1.0026178208045118
590	46	1.003252388604307
600	46	1.0040403853037103
610	46	1.0050187885340238
620	46	1.0062332935832434
630	46	1.0077404842049311
640	46	1.0096102364868407
650	46	1.0119288209132424
660	46	1.014802523325939
670	46	1.0183621201043207
680	46	1.0227682156846238
690	46	1.0282176012502002
700	46	1.0349509281372407
710	46	1.043261912990579
720	46	1.0535085021151462
730	46	1.066126766318037
740	46	1.0816487165928015
750	46	1.1007262546997088
760	46	1.1241649956412856
770	46	1.1529744148562602
780	46	1.188445777024367
790	46	1.2322678076143212
800	46	1.2859706423445811
810	46	1.3516067874126187
820	46	1.4269031117463358
830	46	1.4916690027303168
840	46	1.4736341092372005
850	46	1.289132676968474
860	46	1.0263715136728402
870	46	0.81139440562322
0	47	10880.923997738415
10	47	4.77846243941636
20	47	2.492205228007529
30	47	1.772864581117014
40	47	1.446312912543373
50	47	1.271245789435862
60	47	1.1694519078181567
70	47	1.1064812095037702
80	47	1.0682693811511013
90	47	1.0444793231868368
100	47	1.028347569223651
110	47	1.0186052017248433
120	47	1.0122692913011775
130	47	1.0079744968364726
140	47	1.0052969895389978
150	47	1.0033918925751109
160	47	1.0021906025619685
170	47	1.0014970148135467
180	47	1.0008698750023792
190	47	1.0006281208709238
200	47	1.0004435097357431
210	47	1.0002950153616141
220	47	1.000205474721316
230	47	1.000093549602378
240	47	1.0000723647297258
250	47	1.0000530690665903
260	47	1.000028456970082
270	47	1.000033193548178
280	47	1.0000131164817614
290	47	1.0000112259024454
300	47	1.000016264126556
310	47	1.0000168918431613
320	47	1.0000149709546846
330	47	1.0000208257218217
340	47	1.0000197578172836
350	47	1.000025567489353
360	47	1.0000304776419242
370	47	1.0000346583798052
380	47	1.0000440811674205
390	47	1.0000553532365923
400	47	1.000068509827311
410	47	1.0000850342898953
420	47	1.000104078792079
430	47	1.0001280779360537
440	47	1.0001585508568993
450	47	1.0001962501183137
460	47	1.0002429240657496
470	47	1.0003005849687807
480	47	1.0003718433507665
490	47	1.0004600207856007
500	47	1.0005690211843843
510	47	1.000703871241217
520	47	1.0008706082119763
530	47	1.0010768982065883
540	47	1.0013320096344205
550	47	1.0016474982091692
560	47	1.0020376090282879
570	47	1.0025199421087678
580	47	1.0031162804277258
590	47	1.0038533508772416
600	47	1.0047642776868204
610	47	1.005889728911767
620	47	1.00727990371142
630	47	1.0089964416886448
640	47	1.0111150651067977
650	47	1.0137286369855152
660	47	1.0169508203205073
670	47	1.0209204844342787
680	47	1.0258068932801714
690	47	1.0318158761048302
700	47	1.039197113222336
710	47	1.0482528454782527
720	47	1.0593483716443879
730	47	1.0729251410533323
740	47	1.089517654278543
750	47	1.1097763933530442
760	47	1.1345003153868918
770	47	1.1646843467725279
780	47	1.2015884069844576
790	47	1.246798163585871
800	47	1.3014480269735822
810	47	1.3666350253668993
820	47	1.436452828453477
830	47	1.4809932896089717
840	47	1.4215560422300233
850	47	1.2147439402963536
860	47	0.9702923303941551
870	47	0.77828456782749
0	48	-24553.85476743267
10	48	4.861761233408825
20	48	2.5335958577458997
30	48	1.8041367810456168
40	48	1.465026278403015
50	48	1.2849359860876355
60	48	1.1776240199124415
70	48	1.1145995429454
80	48	1.0742465292351289
90	48	1.0479156091530708
100	48	1.0317189177312922
110	48	1.0205158670295131
120	48	1.0135107642735786
130	48	1.0088233573958296
140	48	1.005741479940144
150	48	1.0039114056253708
160	48	1.0025174659078617
170	48	1.0016952016323069
180	48	1.0011114140152582
190	48	1.000817774327082
200	48	1.0004887274817265
210	48	1.0003506049608015
220	48	1.0001989017752313
230	48	1.0001297385572936
240	48	1.000087182625323
250	48	1.0000523718135257
260	48	1.0000508806524409
270	48	1.0000309291867067
280	48	1.0000328477499454
290	48	1.0000145123358797
300	48	1.0000180036358157
310	48	1.000017092762401
320	48	1.0000210685508104
330	48	1.000022521726769
340	48	1.000025042663362
350	48	1.0000309575900819
360	48	1.0000387428601432
370	48	1.0000469933996292
380	48	1.0000579617741714
390	48	1.0000704002643235
400	48	1.000087385129253
410	48	1.000107244147767
420	48	1.0001314497481502
430	48	1.0001625217690475
440	48	1.0001997441327137
450	48	1.0002460988458388
460	48	1.0003029874813065
470	48	1.0003731150745165
480	48	1.000459494508985
490	48	1.000566067376112
500	48	1.0006970638476038
510	48	1.000858349172716
520	48	1.0010570780658437
530	48	1.0013015968784342
540	48	1.0016028253659857
550	48	1.0019734889449794
560	48	1.0024298590716172
570	48	1.0029915314890527
580	48	1.0036826938959962
590	48	1.0045330435299382
600	48	1.0055790045428317
610	48	1.0068651946590021
620	48	1.008446231247188
630	48	1.0103889125627388
640	48	1.0127747104910287
650	48	1.0157029255897596
660	48	1.0192942744352524
670	48	1.0236951738986866
680	48	1.029082749836569
690	48	1.0356707183559766
700	48	1.0437162106958093
710	48	1.053527934303566
720	48	1.0654759428462623
730	48	1.0800038872998596
740	48	1.0976449787771325
750	48	1.1190437591206925
760	48	1.144986693004861
770	48	1.176444881349725
780	48	1.2146251427859194
790	48	1.26092947891989
800	48	1.3160160234161202
810	48	1.3795024932601463
820	48	1.4408105961939701
830	48	1.4602229198042989
840	48	1.362405735078425
850	48	1.1458888989781806
860	48	0.9214740516402732
870	48	0.7493003462147212
0	49	-11378.62442287339
10	49	4.96243828725618
20	49	2.584193789772103
30	49	1.8308557397247278
40	49	1.4860282462491823
50	49	1.2990767923369202
60	49	1.1889554180875936
70	49	1.1221235322592291
80	49	1.0796546711481578
90	49	1.0521996069004103
100	49	1.0340907119017346
110	49	1.0228135249103285
120	49	1.0151520406086194
130	49	1.0099935812484415
140	49	1.0065593957059047
150	49	1.0044940260753499
160	49	1.0029284911360075
170	49	1.0019247823823756
180	49	1.0012695221277508
190	49	1.0008541870591077
200	49	1.0005612738301497
210	49	1.0003641843754492
220	49	1.000244073905323
230	49	1.0001816730757875
240	49	1.0001141888176246
250	49	1.0000877458055477
260	49	1.0000553382874537
270	49	1.0000387105470827
280	49	1.000029623714403
290	49	1.00002499009289
300	49	1.0000206389827144
310	49	1.000026575006208
320	49	1.000025589775147
330	49	1.0000304873201147
340	49	1.0000331110268503
350	49	1.0000411158837925
360	49	1.0000490211300919
370	49	1.0000594146115123
380	49	1.000072768619452
390	49	1.0000900676438245
400	49	1.000109832275407
410	49	1.000135277817069
420	49	1.00016577209124
430	49	1.000203031656626
440	49	1.000248998403902
450	49	1.0003056427915176
460	49	1.0003744904056264
470	49	1.0004592146349744
480	49	1.0005633264972438
490	49	1.000690595318885
500	49	1.0008469285431967
510	49	1.0010384257673963
520	49	1.0012733297805974
530	49	1.001561241853728
540	49	1.001914153526473
550	49	1.0023467631185794
560	49	1.0028769320673474
570	49	1.0035265362231358
580	49	1.0043223266997365
590	49	1.005297007675296
600	49	1.0064904317006593
610	49	1.0079511664547314
620	49	1.009738339871323
630	49	1.0119237921909254
640	49	1.0145946460026793
650	49	1.0178563714018194
660	49	1.0218362785616426
670	49	1.0266876799328903
680	49	1.032594621061316
690	49	1.039777376857961
700	49	1.0484988359066771
710	49	1.0590719831951352
720	49	1.0718689577856253
730	49	1.0873324461172222
740	49	1.1059906390915495
750	49	1.1284775902012205
760	49	1.1555609135071858
770	49	1.1881762149210788
780	49	1.2274456732088113
790	49	1.274477699595568
800	49	1.3293700464919165
810	49	1.3895813582237795
820	49	1.4389319037216661
830	49	1.4295865741558256
840	49	1.299851567751131
850	49	1.0834145987769386
860	49	0.8788468817478078
870	49	0.7237555836176067
0	50	-49445.323188680464
10	50	5.069242893156078
20	50	2.6313802607103236
30	50	1.861435610149375
40	50	1.5061246452662602
50	50	1.313793607454671
60	50	1.1996853147202273
70	50	1.1296170942426997
80	50	1.0847172465602275
90	50	1.0560879503071212
100	50	1.0373234173305474
110	50	1.025000508029147
120	50	1.0165260488014711
130	50	1.0111137699316142
140	50	1.0073936700643478
150	50	1.005025578098556
160	50	1.0033628029755446
170	50	1.0022487227305357
180	50	1.0014484918389164
190	50	1.000990302774528
200	50	1.000649642560535
210	50	1.0004685177794246
220	50	1.0003060371178165
230	50	1.0002049382571139
240	50	1.0001390482255552
250	50	1.000106435635264
260	50	1.0000746654568913
270	50	1.0000486992190671
280	50	1.0000366548330129
290	50	1.0000348643755412
300	50	1.000031415721693
310	50	1.000030510633294
320	50	1.0000350878591993
330	50	1.000039626575287
340	50	1.0000450329420663
350	50	1.0000531053563289
360	50	1.0000630904398786
370	50	1.0000763152714554
380	50	1.0000935150182684
390	50	1.0001139757833721
400	50	1.0001385337010715
410	50	1.0001690715183604
420	50	1.0002060766801413
430	50	1.0002519515127677
440	50	1.0003077550882098
450	50	1.0003760084636995
460	50	1.0004590488838778
470	50	1.000560614293434
480	50	1.0006846494962214
490	50	1.0008361185764758
500	50	1.0010210104466866
510	50	1.001246810700585
520	50	1.0015225433349564
530	50	1.0018590581436408
540	50	1.0022699142236253
550	50	1.002771313494144
560	50	1.0033832041195965
570	50	1.0041297072548794
580	50	1.0050402764129684
590	50	1.0061506325682088
600	50	1.007504127041155
610	50	1.0091533107005264
620	50	1.0111617607123309
630	50	1.0136062830357817
640	50	1.01657942454918
650	50	1.0201924417417059
660	50	1.0245787160939968
670	50	1.0298976526759975
680	50	1.036339117776297
690	50	1.0441285375767342
700	50	1.0535327071010736
710	50	1.064866652634948
720	50	1.0785019245847118
730	50	1.094877114823777
740	50	1.1145117198730576
750	50	1.1380246040930226
760	50	1.1661572058828729
770	50	1.199794174291461
780	50	1.2399278962402571
790	50	1.2872400905633277
800	50	1.3411483819450716
810	50	1.3961623769277671
820	50	1.4299474961953853
830	50	1.3902851438854391
840	50	1.237055125598436
850	50	1.027387644230414
860	50	0.8414685954000813
870	50	0.7011007023726862
0	51	22534.91538367159
10	51	5.162963687125777
20	51	2.6785192619735225
30	51	1.8916305891893228
40	51	1.5263857861378993
50	51	1.3274419882255732
60	51	1.2099808102810206
70	51	1.137637319957359
80	51	1.090894026254048
90	51	1.0604620572860353
100	51	1.040416705078241
110	51	1.0271016959569128
120	51	1.0183024471987183
130	51	1.012274789240111
140	51	1.008285701150955
150	51	1.0055891915260335
160	51	1.003775394293603
170	51	1.0025715542817517
180	51	1.001744348004228
190	51	1.001163602029523
200	51	1.0008029371056106
210	51	1.0005406679093776
220	51	1.0003682708194204
230	51	1.000251710921124
240	51	1.0001735244451357
250	51	1.0001180441977302
260	51	1.000086661199236
270	51	1.0000655292078489
280	51	1.0000505796254118
290	51	1.0000442940770071
300	51	1.00004085185805
310	51	1.000040682038388
320	51	1.000042413042057
330	51	1.000047159491862
340	51	1.0000560940808396
350	51	1.000066284687995
360	51	1.0000801219857098
370	51	1.0000958494893908
380	51	1.000116748498325
390	51	1.0001422874851273
400	51	1.0001722889534619
410	51	1.0002096597140373
420	51	1.0002544937240645
430	51	1.0003101353921726
440	51	1.0003771950531168
450	51	1.0004588406511137
460	51	1.0005581454224222
470	51	1.0006788737458923
480	51	1.0008258181248344
490	51	1.0010045978833986
500	51	1.0012219741635406
510	51	1.001486347056916
520	51	1.0018077789943405
530	51	1.0021986351465773
540	51	1.0026737944838686
550	51	1.003251311842859
560	51	1.0039531653559457
570	51	1.0048058701972928
580	51	1.0058415770574558
590	51	1.0070991200721833
600	51	1.0086253663928864
610	51	1.0104768137802151
620	51	1.0127214342763073
630	51	1.0154407793926599
640	51	1.0187325332485457
650	51	1.0227133004766484
660	51	1.0275218536811357
670	51	1.033322786605453
680	51	1.040310596483511
690	51	1.0487143091982978
700	51	1.0588027345855497
710	51	1.0708906719406037
720	51	1.0853464370687458
730	51	1.102601487103477
740	51	1.1231629490044062
750	51	1.1476294302912864
760	51	1.1767072555404916
770	51	1.2112090367352293
780	51	1.2519352894930098
790	51	1.2989996917251994
800	51	1.3509266479242803
810	51	1.3984928635227782
820	51	1.4133532347703925
830	51	1.3442963798651155
840	51	1.17633835046392
850	51	0.9774456626203094
860	51	0.8085360420941944
870	51	0.6808924147298228
0	52	80182.83536211659
10	52	5.263105009460641
20	52	2.727245070629633
30	52	1.921753586959799
40	52	1.5468185465487112
50	52	1.3425963761576978
60	52	1.2210174646437706
70	52	1.1451455159448944
80	52	1.0967238385862754
90	52	1.0648571162996232
100	52	1.043709561768779
110	52	1.0294944811409759
120	52	1.0200697614480843
130	52	1.0135508798295976
140	52	1.0092040618491676
150	52	1.0062791427985485
160	52	1.0042609179329114
170	52	1.002916048074707
180	52	1.0019828469522294
190	52	1.0013282642106152
200	52	1.000919497019866
210	52	1.0006263247989282
220	52	1.0004196946768944
230	52	1.0002978617105336
240	52	1.0002072725500502
250	52	1.0001453357245231
260	52	1.0001038561149203
270	52	1.0000842988428724
280	52	1.0000625866978958
290	52	1.000054327058214
300	52	1.0000497969997115
310	52	1.000051649570596
320	52	1.0000551796657222
330	52	1.0000609547118302
340	52	1.0000720679206523
350	52	1.0000838707404027
360	52	1.00010144762194
370	52	1.00012037175932
380	52	1.0001454151703428
390	52	1.0001764323074658
400	52	1.0002128304524938
410	52	1.000258094751694
420	52	1.000312307407753
